Challenge Stats Challenge ID,Challenge Stats Challenge Name,Challenge Stats Project Category Name,Challenge Stats Submitby Date Date,Challenge Stats Complete Date Date,Challenge Stats Status Desc,Challenge Stats Tco Track,Challenge Stats Submitby Date Time,Challenge Stats Tc Direct Project ID,Challenge Stats Challenge Manager,Challenge Stats Challenge Copilot,Challenge Stats Posting Date Date,Challenge Stats Track,Challenge Stats Technology List,Challenge Stats Registrant Handle,Challenge Stats Submit Ind,Challenge Stats Valid Submission Ind,Member Profile Advanced Reporting Country,User Member Since Date,Challenge Stats Duration,Challenge Stats Num Valid Submissions,Challenge Stats First Place Prize,Challenge Stats Num Appeals,Challenge Stats Num Checkpoint Submissions,Challenge Stats Num Registrations,Challenge Stats Num Submissions,Challenge Stats Num Submissions Passed Review,Challenge Stats Num Successful Appeals,Challenge Stats Num Valid Checkpoint Submissions,Challenge Stats Contest Prizes Total,Challenge Stats Copilot Cost,Challenge Stats Total Prize,Challenge Stats Num Ratings,Challenge Stats Old Rating,Challenge Stats Raw Score,Challenge Stats score,Challenge Stats Wins
30109230,Phase 2 Power World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-15 00:00:00,Completed,,2019-12-31 09:05:55,23173,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",qma,0.0,0.0,China,2004-09-02 00:00:00,58020,7,5000.0,0,0,53,7,7,0,0,13000.0,600,10000.0,0.0,0,0.0,0.0,0.0
30109228,Phase 2 Disaster World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 09:05:16,23012,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",codingdrone,0.0,0.0,India,2014-06-14 00:00:00,55353,9,5000.0,0,0,57,9,9,0,0,13500.0,600,10000.0,9.0,0,0.0,0.0,0.0
30109376,Phase 2 Conflict World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-06 00:00:00,Completed,,2019-12-31 09:16:02,23663,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",bassimfaizal,0.0,0.0,United States,2019-03-31 00:00:00,45100,9,5000.0,0,0,50,9,9,0,0,13500.0,600,10000.0,6.0,0,0.0,0.0,0.0
30112014,CFO - Bug hunt,Bug Hunt,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-31 01:51:51,21925,,gondzo,2019-12-28 00:00:00,QA,"Frontend,QA",Gando19850304,0.0,0.0,China,2006-12-25 00:00:00,7550,14,300.0,0,0,40,14,13,0,0,1060.0,600,460.0,1.0,0,0.0,0.0,0.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,fadlytanjung_,0.0,0.0,Indonesia,2018-08-18 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,0.0,0,0.0,0.0,0.0
30112014,CFO - Bug hunt,Bug Hunt,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-31 01:51:51,21925,,gondzo,2019-12-28 00:00:00,QA,"Frontend,QA",winterflame,0.0,0.0,China,2005-07-13 00:00:00,7550,14,300.0,0,0,40,14,13,0,0,1060.0,600,460.0,178.0,0,0.0,0.0,0.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,datamafia,1.0,1.0,India,2016-10-10 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,24.0,1202,100.0,100.0,1.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,tosha5252,0.0,0.0,United States,2009-04-17 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,10.0,0,0.0,0.0,0.0
30109373,Phase 2 Urban World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 14:52:57,23634,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",dsvolkov,0.0,0.0,Russian Federation,2018-08-02 00:00:00,55103,11,10000.0,0,0,70,11,11,0,0,26992.0,600,20000.0,17.0,0,0.0,0.0,0.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,Yog-Sothoth,0.0,0.0,Serbia and Montenegro,2010-10-20 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,5.0,0,0.0,0.0,0.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,Day_weRP,1.0,1.0,Indonesia,2019-06-24 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,1.0,0,100.0,100.0,1.0
30111831,Clearwater - Page Analysis Sonarqube Plugin PoC,Code,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-31 20:26:23,25064,,Standlove,2019-12-26 00:00:00,Develop,"Java,ReactJS",Yog-Sothoth,0.0,0.0,Serbia and Montenegro,2010-10-20 00:00:00,8979,1,1000.0,0,0,30,1,1,0,0,1960.0,600,1500.0,5.0,0,0.0,0.0,0.0
30109228,Phase 2 Disaster World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 09:05:16,23012,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",TheRealRoman,0.0,0.0,Russian Federation,2019-05-15 00:00:00,55353,9,5000.0,0,0,57,9,9,0,0,13500.0,600,10000.0,23.0,0,0.0,0.0,0.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,abhicloudstalk,0.0,0.0,India,2013-05-17 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,9.0,0,0.0,0.0,0.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,sudeepkonjeti,0.0,0.0,India,2019-08-07 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,0.0,0,0.0,0.0,0.0
30111996,RUX - CHIME AI Ads Application Design Challenge,Web Design,2019-12-31 00:00:00,2020-01-05 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-31 09:10:17,25066,,fajar.mln,2019-12-28 00:00:00,Design,,ishaqzain,0.0,0.0,Indonesia,2015-02-16 00:00:00,8754,49,2000.0,0,0,66,49,49,0,0,6800.0,600,5750.0,0.0,0,0.0,0.0,0.0
30109230,Phase 2 Power World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-15 00:00:00,Completed,,2019-12-31 09:05:55,23173,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",ash16win,0.0,0.0,India,2015-09-12 00:00:00,58020,7,5000.0,0,0,53,7,7,0,0,13000.0,600,10000.0,0.0,0,0.0,0.0,0.0
30109228,Phase 2 Disaster World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 09:05:16,23012,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",tcghanareddy,0.0,0.0,India,2014-02-21 00:00:00,55353,9,5000.0,0,0,57,9,9,0,0,13500.0,600,10000.0,5.0,0,0.0,0.0,0.0
30111831,Clearwater - Page Analysis Sonarqube Plugin PoC,Code,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-31 20:26:23,25064,,Standlove,2019-12-26 00:00:00,Develop,"Java,ReactJS",nauhil,0.0,0.0,China,2014-02-24 00:00:00,8979,1,1000.0,0,0,30,1,1,0,0,1960.0,600,1500.0,76.0,0,0.0,0.0,0.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,rkhemka,0.0,0.0,India,2013-12-05 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,0.0,0,0.0,0.0,0.0
30109376,Phase 2 Conflict World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-06 00:00:00,Completed,,2019-12-31 09:16:02,23663,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",rahulranjanmca,0.0,0.0,India,2015-11-17 00:00:00,45100,9,5000.0,0,0,50,9,9,0,0,13500.0,600,10000.0,36.0,0,0.0,0.0,0.0
30111996,RUX - CHIME AI Ads Application Design Challenge,Web Design,2019-12-31 00:00:00,2020-01-05 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-31 09:10:17,25066,,fajar.mln,2019-12-28 00:00:00,Design,,Ariefk,1.0,1.0,Indonesia,2014-11-17 00:00:00,8754,49,2000.0,0,0,66,49,49,0,0,6800.0,600,5750.0,0.0,0,0.0,0.0,1.0
30111996,RUX - CHIME AI Ads Application Design Challenge,Web Design,2019-12-31 00:00:00,2020-01-05 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-31 09:10:17,25066,,fajar.mln,2019-12-28 00:00:00,Design,,logicbreaker,0.0,0.0,India,2015-03-31 00:00:00,8754,49,2000.0,0,0,66,49,49,0,0,6800.0,600,5750.0,0.0,0,0.0,0.0,0.0
30109373,Phase 2 Urban World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 14:52:57,23634,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",bassimfaizal,0.0,0.0,United States,2019-03-31 00:00:00,55103,11,10000.0,0,0,70,11,11,0,0,26992.0,600,20000.0,6.0,0,0.0,0.0,0.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,picachui,1.0,1.0,India,2009-03-26 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,26.0,618,100.0,100.0,1.0
30109230,Phase 2 Power World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-15 00:00:00,Completed,,2019-12-31 09:05:55,23173,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",bassimfaizal,0.0,0.0,United States,2019-03-31 00:00:00,58020,7,5000.0,0,0,53,7,7,0,0,13000.0,600,10000.0,6.0,0,0.0,0.0,0.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,hasanozie,1.0,1.0,Indonesia,2017-08-14 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,1.0,0,100.0,100.0,1.0
30109228,Phase 2 Disaster World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 09:05:16,23012,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",bassimfaizal,0.0,0.0,United States,2019-03-31 00:00:00,55353,9,5000.0,0,0,57,9,9,0,0,13500.0,600,10000.0,6.0,0,0.0,0.0,0.0
30111831,Clearwater - Page Analysis Sonarqube Plugin PoC,Code,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-31 20:26:23,25064,,Standlove,2019-12-26 00:00:00,Develop,"Java,ReactJS",karthiks416,0.0,0.0,India,2014-11-17 00:00:00,8979,1,1000.0,0,0,30,1,1,0,0,1960.0,600,1500.0,12.0,0,0.0,0.0,0.0
30109373,Phase 2 Urban World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 14:52:57,23634,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",cadhage44,0.0,0.0,India,2018-09-09 00:00:00,55103,11,10000.0,0,0,70,11,11,0,0,26992.0,600,20000.0,0.0,0,0.0,0.0,0.0
30111837,Poseidon developer portal Jekyll theme,Code,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-31 07:30:59,22339,,veshu,2019-12-26 00:00:00,Develop,"HTML,JavaScript,Jekyll,SCSS",E-Kaitlo,0.0,0.0,South Africa,2019-09-30 00:00:00,8893,5,1000.0,0,0,30,5,3,0,0,2860.0,600,1500.0,0.0,0,0.0,0.0,0.0
30109228,Phase 2 Disaster World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 09:05:16,23012,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",cadhage44,0.0,0.0,India,2018-09-09 00:00:00,55353,9,5000.0,0,0,57,9,9,0,0,13500.0,600,10000.0,0.0,0,0.0,0.0,0.0
30109230,Phase 2 Power World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-15 00:00:00,Completed,,2019-12-31 09:05:55,23173,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",E-Kaitlo,0.0,0.0,South Africa,2019-09-30 00:00:00,58020,7,5000.0,0,0,53,7,7,0,0,13000.0,600,10000.0,0.0,0,0.0,0.0,0.0
30111996,RUX - CHIME AI Ads Application Design Challenge,Web Design,2019-12-31 00:00:00,2020-01-05 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-31 09:10:17,25066,,fajar.mln,2019-12-28 00:00:00,Design,,fajarsatria6661,0.0,0.0,Indonesia,2017-01-24 00:00:00,8754,49,2000.0,0,0,66,49,49,0,0,6800.0,600,5750.0,0.0,0,0.0,0.0,0.0
30111837,Poseidon developer portal Jekyll theme,Code,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-31 07:30:59,22339,,veshu,2019-12-26 00:00:00,Develop,"HTML,JavaScript,Jekyll,SCSS",k.mas,0.0,0.0,South Africa,2017-03-31 00:00:00,8893,5,1000.0,0,0,30,5,3,0,0,2860.0,600,1500.0,0.0,0,0.0,0.0,0.0
30109373,Phase 2 Urban World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 14:52:57,23634,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",olga39,0.0,0.0,Belarus,2017-01-26 00:00:00,55103,11,10000.0,0,0,70,11,11,0,0,26992.0,600,20000.0,0.0,0,0.0,0.0,0.0
30111996,RUX - CHIME AI Ads Application Design Challenge,Web Design,2019-12-31 00:00:00,2020-01-05 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-31 09:10:17,25066,,fajar.mln,2019-12-28 00:00:00,Design,,khusnunirawan,0.0,0.0,Indonesia,2018-07-10 00:00:00,8754,49,2000.0,0,0,66,49,49,0,0,6800.0,600,5750.0,0.0,0,0.0,0.0,0.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,amany9000,1.0,1.0,India,2017-09-06 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,4.0,0,100.0,100.0,1.0
30109230,Phase 2 Power World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-15 00:00:00,Completed,,2019-12-31 09:05:55,23173,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",k.mas,0.0,0.0,South Africa,2017-03-31 00:00:00,58020,7,5000.0,0,0,53,7,7,0,0,13000.0,600,10000.0,0.0,0,0.0,0.0,0.0
30111996,RUX - CHIME AI Ads Application Design Challenge,Web Design,2019-12-31 00:00:00,2020-01-05 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-31 09:10:17,25066,,fajar.mln,2019-12-28 00:00:00,Design,,danieprink,1.0,1.0,Indonesia,2019-12-30 00:00:00,8754,49,2000.0,0,0,66,49,49,0,0,6800.0,600,5750.0,0.0,0,0.0,0.0,1.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,degraphic,0.0,0.0,Indonesia,2017-07-28 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,9.0,0,0.0,0.0,0.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,kychow,0.0,0.0,United States,2018-05-22 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,0.0,0,0.0,0.0,0.0
30109228,Phase 2 Disaster World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 09:05:16,23012,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",flowermoon,0.0,0.0,China,2019-02-08 00:00:00,55353,9,5000.0,0,0,57,9,9,0,0,13500.0,600,10000.0,1.0,0,0.0,0.0,0.0
30109228,Phase 2 Disaster World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 09:05:16,23012,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",mani_sdet,0.0,0.0,India,2011-09-17 00:00:00,55353,9,5000.0,0,0,57,9,9,0,0,13500.0,600,10000.0,1.0,0,0.0,0.0,0.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,coderkid,0.0,0.0,India,2019-05-30 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,27.0,0,0.0,0.0,0.0
30111837,Poseidon developer portal Jekyll theme,Code,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-31 07:30:59,22339,,veshu,2019-12-26 00:00:00,Develop,"HTML,JavaScript,Jekyll,SCSS",krisjen,0.0,0.0,United States,2013-04-23 00:00:00,8893,5,1000.0,0,0,30,5,3,0,0,2860.0,600,1500.0,2.0,0,0.0,0.0,0.0
30112014,CFO - Bug hunt,Bug Hunt,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-31 01:51:51,21925,,gondzo,2019-12-28 00:00:00,QA,"Frontend,QA",rashmi73,0.0,0.0,India,2018-07-25 00:00:00,7550,14,300.0,0,0,40,14,13,0,0,1060.0,600,460.0,0.0,0,0.0,0.0,0.0
30109230,Phase 2 Power World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-15 00:00:00,Completed,,2019-12-31 09:05:55,23173,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",krisjen,0.0,0.0,United States,2013-04-23 00:00:00,58020,7,5000.0,0,0,53,7,7,0,0,13000.0,600,10000.0,2.0,0,0.0,0.0,0.0
30109230,Phase 2 Power World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-15 00:00:00,Completed,,2019-12-31 09:05:55,23173,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",shubham9455,1.0,1.0,India,2019-07-07 00:00:00,58020,7,5000.0,0,0,53,7,7,0,0,13000.0,600,10000.0,41.0,207,40.0,40.0,1.0
30111996,RUX - CHIME AI Ads Application Design Challenge,Web Design,2019-12-31 00:00:00,2020-01-05 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-31 09:10:17,25066,,fajar.mln,2019-12-28 00:00:00,Design,,krisjen,0.0,0.0,United States,2013-04-23 00:00:00,8754,49,2000.0,0,0,66,49,49,0,0,6800.0,600,5750.0,0.0,0,0.0,0.0,0.0
30109228,Phase 2 Disaster World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 09:05:16,23012,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",banerjeesourish,1.0,1.0,India,2017-09-05 00:00:00,55353,9,5000.0,0,0,57,9,9,0,0,13500.0,600,10000.0,31.0,1790,100.0,100.0,1.0
30111837,Poseidon developer portal Jekyll theme,Code,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-31 07:30:59,22339,,veshu,2019-12-26 00:00:00,Develop,"HTML,JavaScript,Jekyll,SCSS",Z.paint,0.0,0.0,China,2017-10-05 00:00:00,8893,5,1000.0,0,0,30,5,3,0,0,2860.0,600,1500.0,16.0,0,0.0,0.0,0.0
30109228,Phase 2 Disaster World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 09:05:16,23012,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",pgoenka,0.0,0.0,India,2019-12-10 00:00:00,55353,9,5000.0,0,0,57,9,9,0,0,13500.0,600,10000.0,0.0,0,0.0,0.0,0.0
30109230,Phase 2 Power World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-15 00:00:00,Completed,,2019-12-31 09:05:55,23173,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",sarahchangzsy,1.0,1.0,China,2019-07-14 00:00:00,58020,7,5000.0,0,0,53,7,7,0,0,13000.0,600,10000.0,2.0,1427,90.0,90.0,1.0
30111996,RUX - CHIME AI Ads Application Design Challenge,Web Design,2019-12-31 00:00:00,2020-01-05 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-31 09:10:17,25066,,fajar.mln,2019-12-28 00:00:00,Design,,petetebe,0.0,0.0,Indonesia,2015-05-04 00:00:00,8754,49,2000.0,0,0,66,49,49,0,0,6800.0,600,5750.0,0.0,0,0.0,0.0,0.0
